State,Year,Month,labor force,employment,unemployment,Data
AL,1980,9,1685046,1532784,152262,9
AL,1980,10,1681547,1530783,150764,9
AL,1980,11,1677279,1528776,148503,8.9
AL,1980,12,1674372,1526663,147709,8.8
AL,1981,1,1671235,1524336,146899,8.8
AL,1981,2,1670855,1521744,149111,8.9
AL,1981,3,1669120,1518910,150210,9
AL,1981,4,1668455,1515832,152623,9.1
AL,1981,5,1667835,1512712,155123,9.3
AL,1981,6,1667711,1509615,158096,9.5
AL,1981,7,1661348,1506549,154799,9.3
AL,1981,8,1666331,1503379,162952,9.8
AL,1981,9,1668228,1500167,168061,10.1
AL,1981,10,1674175,1496882,177293,10.6
AL,1981,11,1677356,1493632,183724,11
AL,1981,12,1681336,1490468,190868,11.4
AL,1982,1,1692104,1487388,204716,12.1
AL,1982,2,1684853,1484648,200205,11.9
AL,1982,3,1691228,1482159,209069,12.4
AL,1982,4,1691459,1479952,211507,12.5
AL,1982,5,1693296,1478019,215277,12.7
AL,1982,6,1694042,1476385,217657,12.8
AL,1982,7,1700366,1475117,225249,13.2
AL,1982,8,1706944,1474351,232593,13.6
AL,1982,9,1710917,1474106,236811,13.8
AL,1982,10,1719853,1474453,245400,14.3
AL,1982,11,1723309,1475442,247867,14.4
AL,1982,12,1726179,1477104,249075,14.4
AL,1983,1,1725941,1479470,246471,14.3
AL,1983,2,1726656,1482535,244121,14.1
AL,1983,3,1720899,1486287,234612,13.6
AL,1983,4,1723508,1490661,232847,13.5
AL,1983,5,1721376,1495596,225780,13.1
AL,1983,6,1722301,1501002,221299,12.8
AL,1983,7,1726254,1506703,219551,12.7
AL,1983,8,1726458,1512595,213863,12.4
AL,1983,9,1729064,1518719,210345,12.2
AL,1983,10,1732332,1525044,207288,12
AL,1983,11,1733570,1531556,202014,11.7
AL,1983,12,1734791,1538241,196550,11.3
AL,1984,1,1738621,1545057,193564,11.1
AL,1984,2,1740585,1551699,188886,10.9
AL,1984,3,1742877,1558130,184747,10.6
AL,1984,4,1746393,1564344,182049,10.4
AL,1984,5,1746489,1570320,176169,10.1
AL,1984,6,1752530,1576021,176509,10.1
AL,1984,7,1758586,1581337,177249,10.1
AL,1984,8,1761176,1586312,174864,9.9
AL,1984,9,1767640,1590938,176702,10
AL,1984,10,1765654,1595303,170351,9.6
AL,1984,11,1770475,1599433,171042,9.7
AL,1984,12,1776886,1603337,173549,9.8
AL,1985,1,1773390,1607075,166315,9.4
AL,1985,2,1776613,1610813,165800,9.3
AL,1985,3,1777828,1614600,163228,9.2
AL,1985,4,1772397,1618415,153982,8.7
AL,1985,5,1772675,1622220,150455,8.5
AL,1985,6,1773798,1626039,147759,8.3
AL,1985,7,1775081,1629914,145167,8.2
AL,1985,8,1780074,1633773,146301,8.2
AL,1985,9,1786087,1637614,148473,8.3
AL,1985,10,1790902,1641507,149395,8.3
AL,1985,11,1796058,1645435,150623,8.4
AL,1985,12,1802639,1649392,153247,8.5
AL,1986,1,1809872,1653329,156543,8.6
AL,1986,2,1818916,1657029,161887,8.9
AL,1986,3,1830486,1660493,169993,9.3
AL,1986,4,1834311,1663794,170517,9.3
AL,1986,5,1838618,1666965,171653,9.3
AL,1986,6,1841599,1670044,171555,9.3
AL,1986,7,1840665,1673093,167572,9.1
AL,1986,8,1844372,1676099,168273,9.1
AL,1986,9,1847166,1679123,168043,9.1
AL,1986,10,1849752,1682247,167505,9.1
AL,1986,11,1851610,1685461,166149,9
AL,1986,12,1852959,1688818,164141,8.9
AL,1987,1,1850226,1692291,157935,8.5
AL,1987,2,1850177,1695793,154384,8.3
AL,1987,3,1852240,1699336,152904,8.3
AL,1987,4,1847649,1702942,144707,7.8
AL,1987,5,1850243,1706492,143751,7.8
AL,1987,6,1846414,1709952,136462,7.4
AL,1987,7,1847905,1713358,134547,7.3
AL,1987,8,1852165,1716620,135545,7.3
AL,1987,9,1855971,1719677,136294,7.3
AL,1987,10,1856612,1722497,134115,7.2
AL,1987,11,1856075,1725108,130967,7.1
AL,1987,12,1859161,1727574,131587,7.1
AL,1988,1,1861643,1729875,131768,7.1
AL,1988,2,1861375,1732153,129222,6.9
AL,1988,3,1861019,1734384,126635,6.8
AL,1988,4,1867530,1736581,130949,7
AL,1988,5,1867609,1738834,128775,6.9
AL,1988,6,1866931,1741157,125774,6.7
AL,1988,7,1867846,1743407,124439,6.7
AL,1988,8,1875463,1745631,129832,6.9
AL,1988,9,1877238,1748037,129201,6.9
AL,1988,10,1880426,1750589,129837,6.9
AL,1988,11,1885106,1753253,131853,7
AL,1988,12,1887997,1755860,132137,7
AL,1989,1,1890294,1758530,131764,7
AL,1989,2,1887903,1761108,126795,6.7
AL,1989,3,1891434,1763524,127910,6.8
AL,1989,4,1895216,1765754,129462,6.8
AL,1989,5,1894933,1767863,127070,6.7
AL,1989,6,1898680,1769848,128832,6.8
AL,1989,7,1899164,1771771,127393,6.7
AL,1989,8,1898015,1773648,124367,6.6
AL,1989,9,1898308,1775310,122998,6.5
AL,1989,10,1896970,1776769,120201,6.3
AL,1989,11,1897619,1778096,119523,6.3
AL,1989,12,1897846,1779321,118525,6.2
AL,1990,1,1898790,1780433,118357,6.2
AL,1990,2,1903672,1781386,122286,6.4
AL,1990,3,1906203,1782228,123975,6.5
AL,1990,4,1901121,1782962,118159,6.2
AL,1990,5,1901480,1783481,117999,6.2
AL,1990,6,1901088,1783732,117356,6.2
AL,1990,7,1901507,1783765,117742,6.2
AL,1990,8,1903529,1783640,119889,6.3
AL,1990,9,1904939,1783407,121532,6.4
AL,1990,10,1904405,1783015,121390,6.4
AL,1990,11,1905665,1782494,123171,6.5
AL,1990,12,1906581,1781858,124723,6.5
AL,1991,1,1911115,1781123,129992,6.8
AL,1991,2,1916558,1780581,135977,7.1
AL,1991,3,1916149,1780310,135839,7.1
AL,1991,4,1916203,1780306,135897,7.1
AL,1991,5,1914538,1780632,133906,7
AL,1991,6,1913016,1781265,131751,6.9
AL,1991,7,1911840,1782215,129625,6.8
AL,1991,8,1911271,1783446,127825,6.7
AL,1991,9,1911635,1784976,126659,6.6
AL,1991,10,1914267,1786732,127535,6.7
AL,1991,11,1918076,1788700,129376,6.7
AL,1991,12,1926377,1790924,135453,7
AL,1992,1,1928522,1793416,135106,7
AL,1992,2,1933843,1796001,137842,7.1
AL,1992,3,1936585,1798690,137895,7.1
AL,1992,4,1938882,1801482,137400,7.1
AL,1992,5,1942936,1804394,138542,7.1
AL,1992,6,1945066,1807383,137683,7.1
AL,1992,7,1944110,1810495,133615,6.9
AL,1992,8,1945145,1813665,131480,6.8
AL,1992,9,1945428,1816826,128602,6.6
AL,1992,10,1947377,1820053,127324,6.5
AL,1992,11,1951485,1823234,128251,6.6
AL,1992,12,1957025,1826410,130615,6.7
AL,1993,1,1961386,1829566,131820,6.7
AL,1993,2,1963394,1832864,130530,6.6
AL,1993,3,1968872,1836260,132612,6.7
AL,1993,4,1975105,1839816,135289,6.8
AL,1993,5,1978605,1843500,135105,6.8
AL,1993,6,1983477,1847352,136125,6.9
AL,1993,7,1989106,1851413,137693,6.9
AL,1993,8,1987599,1855690,131909,6.6
AL,1993,9,1988976,1860245,128731,6.5
AL,1993,10,1990411,1865078,125333,6.3
AL,1993,11,1995137,1870123,125014,6.3
AL,1993,12,1997622,1875413,122209,6.1
AL,1994,1,2001911,1880938,120973,6
AL,1994,2,2002535,1886440,116095,5.8
AL,1994,3,2003396,1891932,111464,5.6
AL,1994,4,2006119,1897390,108729,5.4
AL,1994,5,2011376,1902787,108589,5.4
AL,1994,6,2015899,1908114,107785,5.3
AL,1994,7,2019650,1913304,106346,5.3
AL,1994,8,2025514,1918379,107135,5.3
AL,1994,9,2026321,1923272,103049,5.1
AL,1994,10,2033457,1927861,105596,5.2
AL,1994,11,2036222,1932159,104063,5.1
AL,1994,12,2039893,1935995,103898,5.1
AL,1995,1,2046286,1939449,106837,5.2
AL,1995,2,2051550,1942720,108830,5.3
AL,1995,3,2052596,1945843,106753,5.2
AL,1995,4,2058768,1948842,109926,5.3
AL,1995,5,2063279,1951744,111535,5.4
AL,1995,6,2067124,1954598,112526,5.4
AL,1995,7,2072109,1957387,114722,5.5
AL,1995,8,2070533,1960206,110327,5.3
AL,1995,9,2070502,1963058,107444,5.2
AL,1995,10,2071216,1965915,105301,5.1
AL,1995,11,2070928,1968776,102152,4.9
AL,1995,12,2071548,1971614,99934,4.8
AL,1996,1,2071035,1974402,96633,4.7
AL,1996,2,2072303,1977243,95060,4.6
AL,1996,3,2076329,1980191,96138,4.6
AL,1996,4,2080883,1983268,97615,4.7
AL,1996,5,2082978,1986522,96456,4.6
AL,1996,6,2084112,1989964,94148,4.5
AL,1996,7,2087260,1993623,93637,4.5
AL,1996,8,2088888,1997416,91472,4.4
AL,1996,9,2092797,2001298,91499,4.4
AL,1996,10,2098197,2005286,92911,4.4
AL,1996,11,2100633,2009307,91326,4.3
AL,1996,12,2102510,2013307,89203,4.2
AL,1997,1,2109977,2017283,92694,4.4
AL,1997,2,2115669,2021083,94586,4.5
AL,1997,3,2117507,2024708,92799,4.4
AL,1997,4,2124090,2028125,95965,4.5
AL,1997,5,2129281,2031369,97912,4.6
AL,1997,6,2133594,2034456,99138,4.6
AL,1997,7,2137948,2037443,100505,4.7
AL,1997,8,2137472,2040296,97176,4.5
AL,1997,9,2139594,2043049,96545,4.5
AL,1997,10,2138698,2045671,93027,4.3
AL,1997,11,2137721,2048087,89634,4.2
AL,1997,12,2136006,2050296,85710,4
AL,1998,1,2133900,2052273,81627,3.8
AL,1998,2,2133269,2054098,79171,3.7
AL,1998,3,2136119,2055780,80339,3.8
AL,1998,4,2136563,2057320,79243,3.7
AL,1998,5,2141507,2058607,82900,3.9
AL,1998,6,2143565,2059659,83906,3.9
AL,1998,7,2143304,2060476,82828,3.9
AL,1998,8,2144880,2061244,83636,3.9
AL,1998,9,2148118,2061981,86137,4
AL,1998,10,2149949,2062694,87255,4.1
AL,1998,11,2149767,2063410,86357,4
AL,1998,12,2149206,2064176,85030,4
AL,1999,1,2149316,2064965,84351,3.9
AL,1999,2,2151973,2065828,86145,4
AL,1999,3,2156211,2066729,89482,4.1
AL,1999,4,2161339,2067637,93702,4.3
AL,1999,5,2163855,2068579,95276,4.4
AL,1999,6,2165534,2069589,95945,4.4
AL,1999,7,2164177,2070642,93535,4.3
AL,1999,8,2167853,2071654,96199,4.4
AL,1999,9,2168644,2072686,95958,4.4
AL,1999,10,2166825,2073703,93122,4.3
AL,1999,11,2167065,2074733,92332,4.3
AL,1999,12,2168439,2075773,92666,4.3
AL,2000,1,2160813,2071441,89372,4.1
AL,2000,2,2157920,2071575,86345,4
AL,2000,3,2154218,2071482,82736,3.8
AL,2000,4,2156101,2071100,85001,3.9
AL,2000,5,2156354,2070491,85863,4
AL,2000,6,2154196,2069544,84652,3.9
AL,2000,7,2154390,2068274,86116,4
AL,2000,8,2156458,2066735,89723,4.2
AL,2000,9,2154273,2064881,89392,4.1
AL,2000,10,2152862,2062673,90189,4.2
AL,2000,11,2149863,2060174,89689,4.2
AL,2000,12,2147089,2057392,89697,4.2
AL,2001,1,2148358,2054327,94031,4.4
AL,2001,2,2144118,2051146,92972,4.3
AL,2001,3,2141727,2047818,93909,4.4
AL,2001,4,2138186,2044358,93828,4.4
AL,2001,5,2134471,2040764,93707,4.4
AL,2001,6,2133663,2037074,96589,4.5
AL,2001,7,2131675,2033317,98358,4.6
AL,2001,8,2130547,2029560,100987,4.7
AL,2001,9,2129580,2025745,103835,4.9
AL,2001,10,2129804,2021930,107874,5.1
AL,2001,11,2129508,2018219,111289,5.2
AL,2001,12,2126498,2014647,111851,5.3
AL,2002,1,2111673,2003054,108619,5.1
AL,2002,2,2109270,1999903,109367,5.2
AL,2002,3,2110043,1997286,112757,5.3
AL,2002,4,2107468,1995177,112291,5.3
AL,2002,5,2107502,1993563,113939,5.4
AL,2002,6,2105507,1992441,113066,5.4
AL,2002,7,2106128,1991834,114294,5.4
AL,2002,8,2105362,1991687,113675,5.4
AL,2002,9,2106368,1991919,114449,5.4
AL,2002,10,2107014,1992472,114542,5.4
AL,2002,11,2109565,1993290,116275,5.5
AL,2002,12,2108398,1994353,114045,5.4
AL,2003,1,2097442,1987282,110160,5.3
AL,2003,2,2097973,1988033,109940,5.2
AL,2003,3,2100349,1988577,111772,5.3
AL,2003,4,2104381,1988967,115414,5.5
AL,2003,5,2104054,1989267,114787,5.5
AL,2003,6,2104952,1989525,115427,5.5
AL,2003,7,2105170,1989845,115325,5.5
AL,2003,8,2106202,1990235,115967,5.5
AL,2003,9,2105678,1990691,114987,5.5
AL,2003,10,2108049,1991190,116859,5.5
AL,2003,11,2109499,1991658,117841,5.6
AL,2003,12,2106749,1992131,114618,5.4
AL,2004,1,2111225,1998894,112331,5.3
AL,2004,2,2109625,1999764,109861,5.2
AL,2004,3,2112248,2000847,111401,5.3
AL,2004,4,2113247,2002148,111099,5.3
AL,2004,5,2114538,2003615,110923,5.2
AL,2004,6,2112745,2005271,107474,5.1
AL,2004,7,2114459,2007071,107388,5.1
AL,2004,8,2116510,2008961,107549,5.1
AL,2004,9,2116277,2011037,105240,5
AL,2004,10,2116544,2013393,103151,4.9
AL,2004,11,2114630,2016007,98623,4.7
AL,2004,12,2113325,2018830,94495,4.5
AL,2005,1,2110651,2021823,88828,4.2
AL,2005,2,2111184,2025040,86144,4.1
AL,2005,3,2111403,2028493,82910,3.9
AL,2005,4,2112119,2032180,79939,3.8
AL,2005,5,2116486,2035996,80490,3.8
AL,2005,6,2121255,2039952,81303,3.8
AL,2005,7,2123226,2044086,79140,3.7
AL,2005,8,2127285,2048365,78920,3.7
AL,2005,9,2137084,2052790,84294,3.9
AL,2005,10,2140021,2057365,82656,3.9
AL,2005,11,2137364,2062093,75271,3.5
AL,2005,12,2141699,2066909,74790,3.5
AL,2006,1,2148142,2071784,76358,3.6
AL,2006,2,2150097,2076332,73765,3.4
AL,2006,3,2153429,2080535,72894,3.4
AL,2006,4,2159294,2084361,74933,3.5
AL,2006,5,2163600,2087849,75751,3.5
AL,2006,6,2167267,2090999,76268,3.5
AL,2006,7,2169835,2093748,76087,3.5
AL,2006,8,2172753,2096171,76582,3.5
AL,2006,9,2175776,2098261,77515,3.6
AL,2006,10,2177172,2100030,77142,3.5
AL,2006,11,2176298,2101613,74685,3.4
AL,2006,12,2179190,2102958,76232,3.5
AL,2007,1,2176039,2103980,72059,3.3
AL,2007,2,2175420,2104583,70837,3.3
AL,2007,3,2177883,2104727,73156,3.4
AL,2007,4,2177950,2104394,73556,3.4
AL,2007,5,2179680,2103715,75965,3.5
AL,2007,6,2178538,2102676,75862,3.5
AL,2007,7,2178012,2101221,76791,3.5
AL,2007,8,2177632,2099408,78224,3.6
AL,2007,9,2174221,2097181,77040,3.5
AL,2007,10,2170878,2094490,76388,3.5
AL,2007,11,2171937,2091346,80591,3.7
AL,2007,12,2170390,2087652,82738,3.8
AL,2008,1,2168677,2083323,85354,3.9
AL,2008,2,2166519,2078741,87778,4.1
AL,2008,3,2166366,2073911,92455,4.3
AL,2008,4,2165799,2068870,96929,4.5
AL,2008,5,2165770,2063570,102200,4.7
AL,2008,6,2163204,2057986,105218,4.9
AL,2008,7,2161527,2052133,109394,5.1
AL,2008,8,2158550,2045992,112558,5.2
AL,2008,9,2156451,2039583,116868,5.4
AL,2008,10,2156708,2032932,123776,5.7
AL,2008,11,2159990,2025981,134009,6.2
AL,2008,12,2160184,2018997,141187,6.5
AL,2009,1,2147397,1979623,167774,7.8
AK,1976,1,159224,148086,11138,7
AK,1976,2,159921,148756,11165,7
AK,1976,3,160685,149429,11256,7
AK,1976,4,161170,150081,11089,6.9
AK,1976,5,162053,150702,11351,7
AK,1976,6,163048,151286,11762,7.2
AK,1976,7,163797,151829,11968,7.3
AK,1976,8,165060,152333,12727,7.7
AK,1976,9,166335,152788,13547,8.1
AK,1976,10,166931,153207,13724,8.2
AK,1976,11,168258,153612,14646,8.7
AK,1976,12,168614,154022,14592,8.7
AK,1977,1,168639,154451,14188,8.4
AK,1977,2,169839,154865,14974,8.8
AK,1977,3,170712,155258,15454,9.1
AK,1977,4,171821,155637,16184,9.4
AK,1977,5,172913,156007,16906,9.8
AK,1977,6,173055,156382,16673,9.6
AK,1977,7,174040,156778,17262,9.9
AK,1977,8,174278,157191,17087,9.8
AK,1977,9,174766,157627,17139,9.8
AK,1977,10,175823,158072,17751,10.1
AK,1977,11,176540,158528,18012,10.2
AK,1977,12,177436,158988,18448,10.4
AK,1978,1,179097,159430,19667,11
AK,1978,2,178566,159843,18723,10.5
AK,1978,3,179943,160234,19709,11
AK,1978,4,180272,160611,19661,10.9
AK,1978,5,181016,160987,20029,11.1
AK,1978,6,181138,161363,19775,10.9
AK,1978,7,180889,161739,19150,10.6
AK,1978,8,181505,162136,19369,10.7
AK,1978,9,181827,162540,19287,10.6
AK,1978,10,181683,162954,18729,10.3
AK,1978,11,181812,163370,18442,10.1
AK,1978,12,181758,163766,17992,9.9
AK,1979,1,180752,164129,16623,9.2
AK,1979,2,181336,164465,16871,9.3
AK,1979,3,181126,164782,16344,9
AK,1979,4,181179,165089,16090,8.9
AK,1979,5,181685,165389,16296,9
AK,1979,6,181854,165682,16172,8.9
AK,1979,7,182335,165974,16361,9
AK,1979,8,182151,166282,15869,8.7
AK,1979,9,183273,166612,16661,9.1
AK,1979,10,183675,166961,16714,9.1
AK,1979,11,184117,167308,16809,9.1
AK,1979,12,184225,167648,16577,9
AK,1980,1,183130,167983,15147,8.3
AK,1980,2,184457,168345,16112,8.7
AK,1980,3,185458,168741,16717,9
AK,1980,4,187444,169176,18268,9.7
AK,1980,5,187477,169651,17826,9.5
AK,1980,6,188813,170172,18641,9.9
AK,1980,7,189509,170757,18752,9.9
AK,1980,8,190041,171405,18636,9.8
AK,1980,9,190505,172116,18389,9.7
AK,1980,10,191120,172895,18225,9.5
AK,1980,11,191299,173727,17572,9.2
AK,1980,12,191896,174610,17286,9
AK,1981,1,192394,175547,16847,8.8
AK,1981,2,193016,176498,16518,8.6
AK,1981,3,193840,177471,16369,8.4
AK,1981,4,194207,178460,15747,8.1
AK,1981,5,196224,179467,16757,8.5
AK,1981,6,198553,180496,18057,9.1
AK,1981,7,200548,181556,18992,9.5
AK,1981,8,202072,182626,19446,9.6
AK,1981,9,203188,183710,19478,9.6
AK,1981,10,204412,184796,19616,9.6
AK,1981,11,205156,185866,19290,9.4
AK,1981,12,206622,186920,19702,9.5
AK,1982,1,207851,187961,19890,9.6
AK,1982,2,209077,189021,20056,9.6
AK,1982,3,210280,190099,20181,9.6
AK,1982,4,211593,191206,20387,9.6
AK,1982,5,213148,192333,20815,9.8
AK,1982,6,214816,193486,21330,9.9
AK,1982,7,215880,194655,21225,9.8
AK,1982,8,217230,195828,21402,9.9
AK,1982,9,218329,197004,21325,9.8
AK,1982,10,219675,198179,21496,9.8
AK,1982,11,221304,199363,21941,9.9
AK,1982,12,222842,200563,22279,10
AK,1983,1,225182,201775,23407,10.4
AK,1983,2,226403,203001,23402,10.3
AK,1983,3,227397,204235,23162,10.2
AK,1983,4,228318,205477,22841,10
AK,1983,5,229545,206718,22827,9.9
AK,1983,6,230501,207952,22549,9.8
AK,1983,7,232171,209157,23014,9.9
AK,1983,8,233773,210343,23430,10
AK,1983,9,234852,211504,23348,9.9
AK,1983,10,235843,212631,23212,9.8
AK,1983,11,237340,213731,23609,9.9
AK,1983,12,238791,214807,23984,10
AK,1984,1,240826,215871,24955,10.4
AK,1984,2,241595,216900,24695,10.2
AK,1984,3,242439,217893,24546,10.1
AK,1984,4,243763,218847,24916,10.2
AK,1984,5,244721,219766,24955,10.2
AK,1984,6,245129,220636,24493,10
AK,1984,7,245755,221453,24302,9.9
AK,1984,8,246212,222203,24009,9.8
AK,1984,9,246733,222882,23851,9.7
AK,1984,10,247004,223500,23504,9.5
AK,1984,11,247253,224044,23209,9.4
AK,1984,12,246761,224514,22247,9
AK,1985,1,247741,224917,22824,9.2
AK,1985,2,248552,225286,23266,9.4
AK,1985,3,249560,225628,23932,9.6
AK,1985,4,250616,225943,24673,9.8
AK,1985,5,250327,226234,24093,9.6
AK,1985,6,250929,226504,24425,9.7
AK,1985,7,251458,226751,24707,9.8
AK,1985,8,251103,226966,24137,9.6
AK,1985,9,250843,227132,23711,9.5
AK,1985,10,251197,227236,23961,9.5
AK,1985,11,251850,227292,24558,9.8
AK,1985,12,252538,227314,25224,10
AK,1986,1,253020,227296,25724,10.2
AK,1986,2,254055,227223,26832,10.6
AK,1986,3,254899,227102,27797,10.9
AK,1986,4,256127,226944,29183,11.4
AK,1986,5,255540,226764,28776,11.3
AK,1986,6,255653,226565,29088,11.4
AK,1986,7,255759,226362,29397,11.5
AK,1986,8,255138,226153,28985,11.4
AK,1986,9,254126,225942,28184,11.1
AK,1986,10,253539,225739,27800,11
AK,1986,11,252690,225548,27142,10.7
AK,1986,12,252600,225362,27238,10.8
AK,1987,1,252045,225188,26857,10.7
AK,1987,2,251917,225042,26875,10.7
AK,1987,3,252158,224932,27226,10.8
AK,1987,4,251519,224868,26651,10.6
AK,1987,5,251376,224852,26524,10.6
AK,1987,6,251205,224885,26320,10.5
AK,1987,7,250091,224975,25116,10
AK,1987,8,249732,225135,24597,9.8
AK,1987,9,250020,225362,24658,9.9
AK,1987,10,250003,225658,24345,9.7
AK,1987,11,249727,225998,23729,9.5
AK,1987,12,249486,226378,23108,9.3
AK,1988,1,249345,226787,22558,9
AK,1988,2,249777,227208,22569,9
AK,1988,3,250309,227646,22663,9.1
AK,1988,4,250559,228102,22457,9
AK,1988,5,251367,228586,22781,9.1
AK,1988,6,251193,229112,22081,8.8
AK,1988,7,251481,229674,21807,8.7
AK,1988,8,252336,230265,22071,8.7
AK,1988,9,252715,230894,21821,8.6
AK,1988,10,253162,231542,21620,8.5
AK,1988,11,253175,232209,20966,8.3
AK,1988,12,252826,232888,19938,7.9
AK,1989,1,252512,233570,18942,7.5
AK,1989,2,252961,234328,18633,7.4
AK,1989,3,252731,235161,17570,7
AK,1989,4,253119,236067,17052,6.7
AK,1989,5,253738,237031,16707,6.6
AK,1989,6,254737,238037,16700,6.6
AK,1989,7,256141,239076,17065,6.7
AK,1989,8,257642,240143,17499,6.8
AK,1989,9,259340,241232,18108,7
AK,1989,10,260378,242357,18021,6.9
AK,1989,11,261615,243534,18081,6.9
AK,1989,12,263114,244771,18343,7
AK,1990,1,265188,246072,19116,7.2
AK,1990,2,266305,247301,19004,7.1
AK,1990,3,267278,248446,18832,7
AK,1990,4,268551,249495,19056,7.1
AK,1990,5,269660,250442,19218,7.1
AK,1990,6,269744,251281,18463,6.8
AK,1990,7,270564,252001,18563,6.9
AK,1990,8,271895,252615,19280,7.1
AK,1990,9,272195,253128,19067,7
AK,1990,10,272795,253551,19244,7.1
AK,1990,11,272962,253880,19082,7
AK,1990,12,273340,254103,19237,7
AK,1991,1,273719,254216,19503,7.1
AK,1991,2,274499,254361,20138,7.3
AK,1991,3,275395,254544,20851,7.6
AK,1991,4,276271,254764,21507,7.8
AK,1991,5,277077,255017,22060,8
AK,1991,6,278014,255310,22704,8.2
AK,1991,7,278945,255654,23291,8.3
AK,1991,8,279812,256056,23756,8.5
AK,1991,9,281041,256529,24512,8.7
AK,1991,10,282477,257079,25398,9
AK,1991,11,283651,257692,25959,9.2
AK,1991,12,284688,258366,26322,9.2
AK,1992,1,285902,259108,26794,9.4
AK,1992,2,286548,259845,26703,9.3
AK,1992,3,287036,260569,26467,9.2
AK,1992,4,287528,261279,26249,9.1
AK,1992,5,288355,261974,26381,9.1
AK,1992,6,288926,262658,26268,9.1
AK,1992,7,289142,263344,25798,8.9
AK,1992,8,289610,264024,25586,8.8
AK,1992,9,290089,264705,25384,8.8
AK,1992,10,290791,265387,25404,8.7
AK,1992,11,290826,266082,24744,8.5
AK,1992,12,290570,266786,23784,8.2
AK,1993,1,290664,267487,23177,8
AK,1993,2,291054,268187,22867,7.9
AK,1993,3,291650,268883,22767,7.8
AK,1993,4,292265,269572,22693,7.8
AK,1993,5,293435,270256,23179,7.9
AK,1993,6,293477,270940,22537,7.7
AK,1993,7,293532,271623,21909,7.5
AK,1993,8,294131,272300,21831,7.4
AK,1993,9,294907,272975,21932,7.4
AK,1993,10,296086,273647,22439,7.6
AK,1993,11,296684,274298,22386,7.5
AK,1993,12,297209,274929,22280,7.5
AK,1994,1,298395,275542,22853,7.7
AK,1994,2,299109,276125,22984,7.7
AK,1994,3,299767,276671,23096,7.7
AK,1994,4,300563,277177,23386,7.8
AK,1994,5,301257,277661,23596,7.8
AK,1994,6,300545,278129,22416,7.5
AK,1994,7,301268,278573,22695,7.5
AK,1994,8,301146,278994,22152,7.4
AK,1994,9,301095,279381,21714,7.2
AK,1994,10,301578,279727,21851,7.2
AK,1994,11,301833,280049,21784,7.2
AK,1994,12,302351,280346,22005,7.3
AK,1995,1,302613,280623,21990,7.3
AK,1995,2,302442,280895,21547,7.1
AK,1995,3,302359,281163,21196,7
AK,1995,4,301885,281434,20451,6.8
AK,1995,5,302104,281713,20391,6.7
AK,1995,6,302764,281991,20773,6.9
AK,1995,7,303254,282258,20996,6.9
AK,1995,8,303579,282521,21058,6.9
