State,Year,Data,Standard Error (2007 Dollar),Median Income(not adjusted),Standard Error(not adjusted)
CT,2004,60483,1809,55100,1648
CT,2005,60364,1734,56835,1633
CT,2006,64174,2223,62404,2162
CT,2007,64141,2049,64141,2049
CT,2008,55323,,,
DC,1984,49075,1952,25819,1027
DC,1985,42229,2510,22980,1366
DC,1986,46254,2188,25626,1212
DC,1987,51060,1528,29244,875
DC,1988,51376,1965,30505,1167
DC,1989,51775,1829,32068,1133
DC,1990,47373,1712,30804,1113
DC,1991,48377,1649,32585,1111
DC,1992,51659,2017,35678,1393
DC,1993,50958,1200,36064,849
DC,1994,49629,1648,35873,1191
DC,1995,47185,2497,34928,1848
DC,1996,51727,1845,39309,1402
DC,1997,55430,2656,43033,2062
DC,1998,52666,2227,41458,1753
DC,1999,58023,2838,46628,2281
DC,2000,60641,1816,50365,1508
DC,2001,58092,1719,49602,1468
DC,2002,57223,1942,49650,1685
DC,2003,55262,1554,49019,1378
DC,2004,52743,1560,48049,1421
DC,2005,54416,1143,51235,1076
DC,2006,53926,1779,52438,1730
DC,2007,54589,2159,54589,2159
DC,2008,30149,,,
DE,1984,38790,1635,20408,860
DE,1985,38730,1389,21076,756
DE,1986,43901,2260,24322,1252
DE,1987,47936,2244,27455,1285
DE,1988,45037,1260,26741,748
DE,1989,43192,1639,26752,1015
DE,1990,42126,2402,27392,1562
DE,1991,44369,2825,29885,1903
DE,1992,43796,1627,30247,1124
DE,1993,38580,2439,27304,1726
DE,1994,41664,1531,30116,1107
DE,1995,41538,1597,30748,1182
DE,1996,42064,2076,31966,1578
DE,1997,41038,1267,31860,984
DE,1998,42471,1665,33433,1311
DE,1999,48120,1990,38670,1599
DE,2000,49633,1291,41222,1072
DE,2001,48215,1198,41169,1023
DE,2002,45030,1147,39070,995
DE,2003,50781,1599,45044,1418
DE,2004,47696,2046,43451,1864
DE,2005,47786,2302,44993,2167
DE,2006,49852,1727,48477,1679
DE,2007,50783,1097,50783,1097
DE,2008,45773,,,
FL,1984,37606,890,19785,468
FL,1985,39221,803,21343,437
FL,1986,41242,975,22849,540
FL,1987,42757,831,24489,476
FL,1988,42788,800,25406,475
FL,1989,42115,767,26085,475
FL,1990,41038,698,26685,454
FL,1991,40459,705,27252,475
FL,1992,39599,762,27349,526
FL,1993,40341,999,28550,707
FL,1994,40527,874,29294,632
FL,1995,40183,827,29745,612
FL,1996,40321,675,30641,513
FL,1997,41804,751,32455,583
FL,1998,44346,974,34909,767
FL,1999,44587,780,35831,627
FL,2000,46784,895,38856,743
FL,2001,42655,488,36421,417
FL,2002,43824,954,38024,828
FL,2003,43935,856,38972,759
FL,2004,44495,694,40535,632
FL,2005,45659,860,42990,810
FL,2006,46972,647,45676,629
FL,2007,45794,570,45794,570
FL,2008,37361,,,
GA,1984,37985,1549,19984,815
GA,1985,38681,1448,21049,788
GA,1986,43987,2007,24370,1112
GA,1987,46642,2409,26714,1380
GA,1988,44742,1509,26566,896
GA,1989,44467,1648,27542,1021
GA,1990,42385,1824,27561,1186
GA,1991,40400,1615,27212,1088
GA,1992,41696,1778,28797,1228
GA,1993,44740,1772,31663,1254
GA,1994,43533,1713,31467,1238
GA,1995,46065,1212,34099,897
GA,1996,42762,2192,32496,1666
GA,1997,47225,1180,36663,916
GA,1998,49118,1498,38665,1179
GA,1999,49060,1686,39425,1355
GA,2000,50450,1001,41901,831
GA,2001,49863,1257,42576,1073
GA,2002,49489,1276,42939,1107
GA,2003,47843,1104,42438,979
GA,2004,44988,678,40984,618
GA,2005,48777,890,45926,838
GA,2006,50744,1244,49344,1210
GA,2007,48641,1078,48641,1078
GA,2008,38656,,,
HI,1984,54888,2311,28877,1216
HI,1985,53220,2657,28961,1446
HI,1986,52350,2177,29003,1206
HI,1987,61148,1875,35022,1074
HI,1988,55618,2496,33024,1482
HI,1989,56565,2144,35035,1328
HI,1990,59856,2175,38921,1414
HI,1991,55297,2420,37246,1630
HI,1992,60977,2078,42113,1435
HI,1993,60281,2485,42662,1759
HI,1994,58458,3352,42255,2423
HI,1995,57889,1745,42851,1292
HI,1996,54968,2491,41772,1893
HI,1997,52726,1802,40934,1399
HI,1998,51864,3009,40827,2369
HI,1999,55380,2280,44504,1832
HI,2000,62063,1436,51546,1193
HI,2001,55558,1471,47439,1256
HI,2002,54518,1580,47303,1371
HI,2003,58436,1502,51834,1332
HI,2004,61736,1855,56242,1690
HI,2005,63285,1287,59586,1212
HI,2006,62185,1616,60470,1571
HI,2007,64022,2125,64022,2125
HI,2008,47544,,,
IA,1984,40091,1830,21092,963
IA,1985,38152,1099,20761,598
IA,1986,37452,1227,20749,680
IA,1987,36238,1456,20755,834
IA,1988,39494,1691,23450,1004
IA,1989,39805,1539,24654,953
IA,1990,38916,1499,25305,975
IA,1991,38773,1528,26116,1029
IA,1992,40113,1265,27704,874
IA,1993,43817,1869,31010,1323
IA,1994,43629,1768,31536,1278
IA,1995,44143,1508,32676,1116
IA,1996,45674,1765,34709,1341
IA,1997,43027,1725,33404,1339
IA,1998,46596,1385,36680,1090
IA,1999,44549,1758,35800,1413
IA,2000,45285,1435,37611,1192
IA,2001,44786,1131,38241,966
IA,2002,43468,1292,37715,1121
IA,2003,47769,1107,42372,982
IA,2004,48691,1523,44358,1387
IA,2005,46919,1332,44176,1254
IA,2006,47524,1349,46213,1312
IA,2007,49184,1291,49184,1291
IA,2008,39345,,,
ID,1984,45147,1078,23752,567
ID,1985,45703,961,24870,523
ID,1986,47852,1144,26511,634
ID,1987,47288,936,27084,536
ID,1988,49724,1270,29524,754
ID,1989,50535,1006,31300,623
ID,1990,50046,1113,32542,724
ID,1991,47336,1060,31884,714
ID,1992,45684,1089,31551,752
ID,1993,46427,1145,32857,810
ID,1994,48533,1105,35081,799
ID,1995,51431,1182,38071,875
ID,1996,52049,1457,39554,1107
ID,1997,53175,1007,41283,782
ID,1998,54851,1568,43178,1234
ID,1999,57652,1279,46330,1028
ID,2000,55463,1163,46064,966
ID,2001,54073,1029,46171,879
ID,2002,49225,987,42710,856
ID,2003,50904,1209,45153,1072
ID,2004,50578,903,46077,823
ID,2005,51403,1047,48398,986
ID,2006,50052,1200,48671,1167
ID,2007,52506,950,52506,950
ID,2008,31482,,,
IL,1984,43280,1350,22770,710
IL,1985,41669,1150,22675,626
IL,1986,41024,1280,22728,709
IL,1987,39318,1648,22519,944
IL,1988,44282,1568,26293,931
IL,1989,41813,1650,25898,1022
IL,1990,41412,1690,26928,1099
IL,1991,40217,1369,27089,922
IL,1992,41309,1904,28530,1315
IL,1993,41648,1923,29475,1361
IL,1994,38540,1428,27858,1032
IL,1995,45101,1951,33385,1444
IL,1996,46250,1708,35147,1298
IL,1997,50092,1524,38889,1183
IL,1998,50472,2019,39731,1589
IL,1999,50818,2139,40838,1719
IL,2000,49203,818,40865,679
IL,2001,47290,1110,40379,948
IL,2002,47308,862,41047,748
IL,2003,47828,1081,42425,959
IL,2004,46464,1263,42329,1151
IL,2005,45072,1168,42437,1100
IL,2006,46695,1271,45407,1236
IL,2007,47453,1255,47453,1255
IL,2008,43421,,,
IN,1984,37755,1416,19863,745
IN,1985,38457,1110,20927,604
IN,1986,40538,1354,22459,750
IN,1987,38743,1592,22190,912
IN,1988,40934,1816,24305,1078
IN,1989,42406,1279,26265,792
IN,1990,41966,1516,27288,986
IN,1991,42391,1502,28553,1012
IN,1992,41618,1407,28743,972
IN,1993,40501,1752,28663,1240
IN,1994,45764,1771,33079,1280
IN,1995,47984,1273,35519,942
IN,1996,43700,2009,33209,1527
IN,1997,43515,1651,33783,1282
IN,1998,47027,1527,37019,1202
IN,1999,51142,1406,41098,1130
IN,2000,49355,976,40991,811
IN,2001,47989,1327,40976,1133
IN,2002,47310,1328,41049,1152
IN,2003,46655,997,41384,884
IN,2004,47630,1670,43391,1521
IN,2005,49387,1422,46500,1339
IN,2006,49491,1533,48126,1491
IN,2007,48908,1451,48908,1451
IN,2008,38738,,,
KS,1984,46814,1733,24629,912
KS,1985,41877,1898,22788,1033
KS,1986,43186,1411,23926,782
KS,1987,44668,1571,25583,900
KS,1988,43058,1942,25566,1153
KS,1989,43369,1466,26862,908
KS,1990,46009,1813,29917,1179
KS,1991,43493,1387,29295,934
KS,1992,43939,1646,30346,1137
KS,1993,42065,1616,29770,1144
KS,1994,39182,1472,28322,1064
KS,1995,40989,1244,30341,921
KS,1996,42879,1921,32585,1460
KS,1997,46977,2079,36471,1614
KS,1998,46635,2054,36711,1617
KS,1999,46475,2586,37348,2078
KS,2000,49436,1406,41059,1168
KS,2001,48503,1306,41415,1115
KS,2002,49120,1207,42619,1047
KS,2003,49865,1495,44232,1326
KS,2004,45078,1920,41066,1749
KS,2005,44636,1046,42027,985
KS,2006,46844,1288,45552,1252
KS,2007,48497,1805,48497,1805
KS,2008,38957,,,
KY,1984,33605,2051,17680,1079
KY,1985,31904,1375,17361,748
KY,1986,35872,1816,19874,1006
KY,1987,36095,1639,20673,939
KY,1988,33527,1349,19907,801
KY,1989,37591,1947,23283,1206
KY,1990,38109,1865,24780,1213
KY,1991,35281,1553,23764,1046
KY,1992,34005,1823,23485,1259
KY,1993,34443,1542,24376,1091
KY,1994,36793,1422,26595,1028
KY,1995,40271,1552,29810,1149
KY,1996,42652,1894,32413,1439
KY,1997,43089,2137,33452,1659
KY,1998,46052,1919,36252,1511
KY,1999,41983,1847,33738,1484
KY,2000,43664,1021,36265,848
KY,2001,45016,1182,38437,1009
KY,2002,42370,1007,36762,874
KY,2003,41640,966,36936,857
KY,2004,39089,1337,35610,1218
KY,2005,38977,954,36699,898
KY,2006,40605,1081,39485,1051
KY,2007,39452,1211,39452,1211
KY,2008,32995,,,
LA,1984,36017,1673,18949,880
LA,1985,38920,1338,21179,728
LA,1986,37706,1726,20890,956
LA,1987,37275,1498,21349,858
LA,1988,34521,2482,20497,1474
LA,1989,36910,2998,22861,1857
LA,1990,34456,2430,22405,1580
LA,1991,37560,1716,25299,1156
LA,1992,36834,1654,25439,1142
LA,1993,37179,1645,26312,1164
LA,1994,35522,2077,25676,1501
LA,1995,37757,1473,27949,1090
LA,1996,39822,1698,30262,1290
LA,1997,42841,1998,33260,1551
LA,1998,40314,2109,31735,1660
LA,1999,40634,1548,32654,1244
LA,2000,36985,997,30718,828
LA,2001,39025,1400,33322,1195
LA,2002,39195,1450,34008,1258
LA,2003,37774,1243,33507,1103
LA,2004,39988,1364,36429,1243
LA,2005,39548,1378,37236,1297
LA,2006,37523,1465,36488,1425
LA,2007,41313,937,41313,937
LA,2008,33567,,,
MA,1984,39247,1680,20648,884
MA,1985,37707,1476,20519,803
MA,1986,42280,1751,23424,970
MA,1987,41205,1779,23600,1019
MA,1988,44466,1586,26402,942
MA,1989,45564,2243,28221,1389
MA,1990,42236,2418,27464,1572
MA,1991,41374,1860,27868,1253
MA,1992,42883,1486,29617,1026
MA,1993,38770,1700,27438,1203
MA,1994,41941,2126,30316,1537
MA,1995,45740,1470,33858,1088
MA,1996,45657,1594,34696,1211
MA,1997,42213,1676,32772,1301
MA,1998,45275,1333,35640,1049
MA,1999,48359,1641,38862,1319
MA,2000,44870,1027,37266,853
MA,2001,42878,1115,36612,952
MA,2002,42474,975,36853,846
MA,2003,41840,1065,37113,945
MA,2004,45367,1342,41329,1223
MA,2005,46650,1522,43923,1433
MA,2006,46937,1848,45642,1797
MA,2007,47894,1398,47894,1398
MA,2008,51252,,,
MD,1984,56467,2188,29708,1151
MD,1985,55380,1775,30136,966
MD,1986,55240,1870,30604,1036
MD,1987,61057,2423,34970,1388
MD,1988,61560,2014,36552,1196
MD,1989,58149,1916,36016,1187
MD,1990,59757,2454,38857,1596
MD,1991,54860,2104,36952,1417
MD,1992,53867,2354,37203,1626
MD,1993,56434,1811,39939,1282
MD,1994,54229,1937,39198,1400
MD,1995,55444,2198,41041,1627
MD,1996,57891,3375,43993,2565
MD,1997,60134,1901,46685,1476
MD,1998,63537,2745,50016,2161
MD,1999,64963,2759,52205,2217
MD,2000,65662,1686,54535,1400
MD,2001,62692,1935,53530,1652
MD,2002,65011,1766,56407,1532
MD,2003,58977,1379,52314,1223
MD,2004,62682,1857,57103,1692
MD,2005,64269,1569,60512,1477
MD,2006,65474,1646,63668,1601
MD,2007,65630,1661,65630,1661
MD,2008,53765,,,
ME,1984,51242,1317,26959,693
ME,1985,51835,1489,28207,810
ME,1986,54761,1327,30339,735
ME,1987,56292,1250,32241,716
ME,1988,55937,1413,33213,839
ME,1989,58262,1137,36086,704
ME,1990,55743,1273,36247,828
ME,1991,53022,1173,35714,790
ME,1992,52645,1069,36359,738
ME,1993,52371,1341,37064,949
ME,1994,56030,1466,40500,1060
ME,1995,52111,1993,38574,1475
ME,1996,51970,2542,39494,1932
ME,1997,54129,1781,42023,1383
ME,1998,53792,2491,42345,1961
ME,1999,54759,2517,44005,2023
ME,2000,56292,1634,46753,1357
ME,2001,61196,1778,52253,1518
ME,2002,57460,1329,49855,1153
ME,2003,57445,1074,50955,953
ME,2004,57101,1830,52019,1667
ME,2005,59495,1863,56017,1754
ME,2006,56900,2138,55330,2079
ME,2007,58463,2231,58463,2231
ME,2008,38884,,,
MI,1984,43651,1207,22965,635
MI,1985,44549,1540,24242,838
MI,1986,48021,1170,26605,648
MI,1987,48367,1264,27702,724
MI,1988,49636,1022,29472,607
MI,1989,49687,1275,30775,790
MI,1990,46039,1020,29937,663
MI,1991,47682,1023,32117,689
MI,1992,46720,1102,32267,761
MI,1993,46151,964,32662,682
MI,1994,48814,948,35284,685
MI,1995,49209,1343,36426,994
MI,1996,51616,1504,39225,1143
MI,1997,49902,1427,38742,1108
MI,1998,53127,1165,41821,917
MI,1999,57352,1277,46089,1026
MI,2000,54798,1318,45512,1095
MI,2001,52757,1017,45047,868
MI,2002,49231,1285,42715,1115
MI,2003,50756,1071,45022,950
MI,2004,46384,942,42256,858
MI,2005,48785,972,45933,915
MI,2006,50027,993,48647,966
MI,2007,49370,798,49370,798
MI,2008,42925,,,
MN,1984,46447,1737,24436,914
MN,1985,43839,1878,23856,1022
MN,1986,47729,2076,26443,1150
MN,1987,49031,1943,28082,1113
MN,1988,48988,1753,29087,1041
MN,1989,48735,2063,30185,1278
MN,1990,48389,1581,31465,1028
MN,1991,43766,1701,29479,1146
MN,1992,44858,1878,30981,1297
MN,1993,47592,1713,33682,1212
MN,1994,46545,1882,33644,1360
MN,1995,51245,2497,37933,1848
MN,1996,53940,1612,40991,1225
MN,1997,54825,1945,42564,1510
MN,1998,60882,2687,47926,2115
MN,1999,58533,1900,47038,1527
MN,2000,65320,2050,54251,1703
MN,2001,61698,1328,52681,1134
MN,2002,62954,1378,54622,1196
MN,2003,59551,1384,52823,1228
MN,2004,61585,1175,56104,1070
MN,2005,57581,1321,54215,1244
MN,2006,57806,1253,56211,1218
MN,2007,58058,1888,58058,1888
MN,2008,46437,,,
MO,1984,29329,1391,15430,732
MO,1985,30161,1138,16413,619
MO,1986,29806,1153,16513,639
MO,1987,32323,1573,18513,901
MO,1988,30595,1496,18166,888
MO,1989,32157,1529,19917,947
MO,1990,31031,1233,20178,802
MO,1991,28913,1563,19475,1053
MO,1992,29784,1555,20570,1074
MO,1993,31356,1737,22191,1229
MO,1994,35140,1040,25400,752
MO,1995,35851,1389,26538,1028
MO,1996,35104,1732,26677,1316
MO,1997,36709,1785,28499,1386
MO,1998,36992,1471,29120,1158
MO,1999,40415,1752,32478,1408
MO,2000,41297,1630,34299,1354
MO,2001,35323,1389,30161,1186
MO,2002,35593,883,30882,766
MO,2003,36896,1255,32728,1113
MO,2004,38150,1243,34755,1132
MO,2005,34916,1372,32875,1292
MO,2006,35718,1628,34733,1583
MO,2007,37279,951,37279,951
MO,2008,38308,,,
MS,1984,39488,1359,20775,715
MS,1985,40316,1117,21939,608
MS,1986,39574,1393,21925,772
MS,1987,41415,2038,23720,1167
MS,1988,39482,1832,23443,1088
MS,1989,42780,1204,26497,746
MS,1990,42033,2144,27332,1394
MS,1991,41460,2101,27926,1415
MS,1992,39617,2101,27361,1451
MS,1993,40527,2071,28682,1466
MS,1994,41767,1995,30190,1442
MS,1995,47046,1855,34825,1373
MS,1996,45089,1991,34265,1513
MS,1997,47083,2653,36553,2060
MS,1998,51069,2373,40201,1868
MS,1999,51496,1482,41383,1191
MS,2000,54298,1429,45097,1187
MS,2001,48414,1410,41339,1204
MS,2002,49301,1238,42776,1074
MS,2003,49336,986,43762,875
MS,2004,46253,1178,42137,1073
MS,2005,45655,1050,42986,989
MS,2006,45844,1442,44579,1402
MS,2007,46005,1104,46005,1104
MS,2008,28636,,,
MT,1984,37133,1369,19536,720
MT,1985,37187,1470,20236,800
MT,1986,36692,1352,20328,749
MT,1987,35747,1395,20474,799
MT,1988,37441,1396,22231,829
MT,1989,38251,2117,23692,1311
MT,1990,35948,1512,23375,983
MT,1991,36859,1321,24827,890
MT,1992,38406,1054,26525,728
MT,1993,37402,1364,26470,965
MT,1994,38226,1724,27631,1246
MT,1995,37498,1493,27757,1105
MT,1996,37745,2061,28684,1566
MT,1997,37627,1475,29212,1145
MT,1998,40113,1439,31577,1133
MT,1999,38623,1202,31038,966
MT,2000,39465,1205,32777,1001
MT,2001,37624,863,32126,737
MT,2002,40149,1397,34835,1212
MT,2003,38452,1203,34108,1067
MT,2004,37273,778,33956,709
MT,2005,39630,1233,37313,1161
MT,2006,42271,717,41105,697
MT,2007,43655,1699,43655,1699
MT,2008,33385,,,
NC,1984,40670,1454,21397,765
NC,1985,40059,1680,21799,914
NC,1986,39298,1469,21772,814
NC,1987,40626,1329,23268,761
NC,1988,42372,1617,25159,960
NC,1989,42493,2456,26319,1521
NC,1990,42264,1735,27482,1128
NC,1991,43870,1495,29549,1007
NC,1992,43507,1551,30048,1071
NC,1993,43814,1177,31008,833
NC,1994,43986,1544,31794,1116
NC,1995,44485,1560,32929,1155
NC,1996,44759,1974,34014,1500
NC,1997,44686,1968,34692,1528
NC,1998,46257,1968,36413,1549
NC,1999,48065,1700,38626,1366
NC,2000,50268,1226,41750,1018
NC,2001,51075,1307,43611,1116
NC,2002,49324,1196,42796,1038
NC,2003,49575,1472,43974,1306
NC,2004,48064,1462,43786,1332
NC,2005,50898,1537,47923,1447
NC,2006,49511,1532,48145,1490
NC,2007,49174,1379,49174,1379
NC,2008,35689,,,
ND,1984,48994,1935,25776,1018
ND,1985,42770,1847,23274,1005
ND,1986,47321,1615,26217,895
ND,1987,46929,1969,26878,1128
ND,1988,47128,1610,27983,956
ND,1989,47370,1531,29340,948
ND,1990,49247,1813,32023,1179
ND,1991,48900,2322,32937,1564
ND,1992,46201,1153,31908,796
ND,1993,50605,1523,35814,1078
ND,1994,49626,2122,35871,1534
ND,1995,48747,1775,36084,1314
ND,1996,50715,2125,38540,1615
ND,1997,50047,2030,38854,1576
ND,1998,50504,1556,39756,1225
ND,1999,51593,2195,41461,1764
ND,2000,55094,1217,45758,1011
ND,2001,53174,1323,45403,1130
ND,2002,51816,1338,44958,1161
ND,2003,50939,1752,45184,1554
ND,2004,51815,1517,47204,1382
ND,2005,51202,1784,48209,1680
ND,2006,53765,1288,52282,1252
ND,2007,54058,1294,54058,1294
ND,2008,35956,,,
NE,1984,49256,1397,25914,735
NE,1985,48520,1974,26403,1074
NE,1986,55139,1496,30548,829
NE,1987,56462,2532,32338,1450
NE,1988,58315,1901,34625,1129
NE,1989,60596,2214,37532,1371
NE,1990,62753,2019,40805,1313
NE,1991,53495,1988,36032,1339
NE,1992,57101,2783,39436,1922
NE,1993,53643,2289,37964,1620
NE,1994,48760,2541,35245,1837
NE,1995,52917,2102,39171,1556
NE,1996,51856,2282,39407,1734
NE,1997,52808,2066,40998,1604
NE,1998,57112,2370,44958,1866
NE,1999,57310,2429,46055,1952
NE,2000,61317,1497,50926,1243
NE,2001,60116,842,51331,719
NE,2002,63759,1486,55321,1289
NE,2003,62644,1470,55567,1304
NE,2004,62365,1453,56815,1324
NE,2005,60522,2152,56984,2026
NE,2006,63728,1521,61970,1479
NE,2007,67576,1846,67576,1846
NE,2008,38880,,,
NH,1984,52795,1521,27776,800
NH,1985,56931,1182,30980,643
NH,1986,57245,1520,31715,842
NH,1987,59784,1386,34241,794
NH,1988,61114,1108,36287,658
NH,1989,63160,1531,39120,948
NH,1990,59568,1329,38734,864
NH,1991,59458,1534,40049,1033
NH,1992,56469,1218,39000,841
NH,1993,57226,1393,40500,986
NH,1994,58493,1472,42280,1064
NH,1995,59338,1891,43924,1400
NH,1996,62463,1601,47468,1217
NH,1997,61854,1834,48021,1424
NH,1998,63296,1824,49826,1436
NH,1999,61888,1748,49734,1405
NH,2000,60689,1193,50405,991
NH,2001,60632,1093,51771,933
NH,2002,62892,1850,54568,1605
NH,2003,63183,1153,56045,1023
NH,2004,60675,1408,55275,1283
NH,2005,67302,2397,63368,2257
NH,2006,69990,2035,68059,1979
NH,2007,60508,1458,60508,1458
NH,2008,48913,,,
NJ,1984,39212,1956,20630,1029
NJ,1985,37530,1884,20423,1025
NJ,1986,35820,1251,19845,693
NJ,1987,36243,1084,20758,621
NJ,1988,32498,1403,19296,833
NJ,1989,36492,1661,22602,1029
NJ,1990,38507,1612,25039,1048
NJ,1991,39402,1774,26540,1195
NJ,1992,37444,1950,25860,1347
NJ,1993,37809,1205,26758,853
NJ,1994,37222,1912,26905,1382
NJ,1995,35112,1486,25991,1100
NJ,1996,33011,1436,25086,1091
NJ,1997,38753,1490,30086,1157
NJ,1998,40070,1776,31543,1398
NJ,1999,40534,2173,32574,1746
NJ,2000,42253,1503,35093,1248
NJ,2001,38793,1450,33124,1238
NJ,2002,40865,1223,35457,1061
NJ,2003,39576,1287,35105,1142
NJ,2004,43427,1739,39562,1584
NJ,2005,41365,1806,38947,1700
NJ,2006,41164,1293,40028,1257
NJ,2007,44356,1474,44356,1474
