Date,Month,Year,National
6/30/1994,6,1994,4.61
7/29/1994,7,1994,4.675
8/31/1994,8,1994,4.94
9/30/1994,9,1994,4.79
10/31/1994,10,1994,4.85
11/30/1994,11,1994,4.78
12/30/1994,12,1994,4.715
1/31/1995,1,1995,4.8
2/28/1995,2,1995,4.58
3/31/1995,3,1995,3.835
4/28/1995,4,1995,3.7
5/31/1995,5,1995,3.195
6/30/1995,6,1995,3.115
7/31/1995,7,1995,3.145
8/31/1995,8,1995,3.45
9/29/1995,9,1995,3.04
10/31/1995,10,1995,3.17
11/30/1995,11,1995,3.09
12/29/1995,12,1995,3.35
1/31/1996,1,1996,3.385
2/29/1996,2,1996,3.55
3/29/1996,3,1996,3.33
4/30/1996,4,1996,3.6
5/31/1996,5,1996,3.3975
6/28/1996,6,1996,3.395
7/31/1996,7,1996,3.47
8/30/1996,8,1996,3.19
9/30/1996,9,1996,3.12
10/31/1996,10,1996,2.88
11/29/1996,11,1996,2.78
12/31/1996,12,1996,3.005
1/31/1997,1,1997,2.79
2/28/1997,2,1997,2.82
3/31/1997,3,1997,2.675
4/30/1997,4,1997,2.805
5/30/1997,5,1997,2.995
6/30/1997,6,1997,2.82
7/31/1997,7,1997,2.5975
8/29/1997,8,1997,2.495
9/30/1997,9,1997,2.41
10/31/1997,10,1997,2.14
11/28/1997,11,1997,2.31
12/31/1997,12,1997,2.22
1/30/1998,1,1998,2.38
2/27/1998,2,1998,2.28
3/31/1998,3,1998,2.2225
4/30/1998,4,1998,2.095
5/29/1998,5,1998,1.9
6/30/1998,6,1998,1.97
7/31/1998,7,1998,1.919
8/31/1998,8,1998,1.87
9/30/1998,9,1998,1.32492
10/30/1998,10,1998,1.31
11/30/1998,11,1998,1.54
12/31/1998,12,1998,2.405
1/29/1999,1,1999,2.32
2/26/1999,2,1999,2.228
3/31/1999,3,1999,1.995
4/30/1999,4,1999,1.735
5/31/1999,5,1999,1.84
6/30/1999,6,1999,2.34
7/30/1999,7,1999,2.255
8/31/1999,8,1999,2.34
9/30/1999,9,1999,2.145
10/29/1999,10,1999,2.21
11/30/1999,11,1999,2.185
12/31/1999,12,1999,2.04
1/31/2000,1,2000,1.99985
2/29/2000,2,2000,2.18075
3/31/2000,3,2000,2.075
4/28/2000,4,2000,2.04
5/31/2000,5,2000,1.93
6/30/2000,6,2000,2.005
7/31/2000,7,2000,1.95
8/31/2000,8,2000,2.17
9/29/2000,9,2000,2.0875
10/31/2000,10,2000,2.06
11/30/2000,11,2000,1.77
12/29/2000,12,2000,1.785
1/31/2001,1,2001,1.6525
2/28/2001,2,2001,1.38
3/30/2001,3,2001,1.35
4/30/2001,4,2001,1.4075
5/31/2001,5,2001,1.2795
6/29/2001,6,2001,1.22
7/31/2001,7,2001,1.3455
8/31/2001,8,2001,1.4185
9/28/2001,9,2001,1.4405
10/31/2001,10,2001,1.3305
11/30/2001,11,2001,1.2705
12/31/2001,12,2001,1.35
1/31/2002,1,2002,1.4785
2/28/2002,2,2002,1.43
3/29/2002,3,2002,1.391
4/30/2002,4,2002,1.3475
5/31/2002,5,2002,1.348
6/28/2002,6,2002,1.255
7/31/2002,7,2002,1.263
8/30/2002,8,2002,1.119
9/30/2002,9,2002,1.115
10/31/2002,10,2002,0.9465
11/29/2002,11,2002,0.927
12/31/2002,12,2002,0.8905
1/31/2003,1,2003,0.809
2/28/2003,2,2003,0.7625
3/31/2003,3,2003,0.663
4/30/2003,4,2003,0.581
5/30/2003,5,2003,0.53125
6/30/2003,6,2003,0.787
7/31/2003,7,2003,0.907
8/29/2003,8,2003,1.4505
9/30/2003,9,2003,1.4475
10/31/2003,10,2003,1.496
11/28/2003,11,2003,1.353
12/31/2003,12,2003,1.403
1/30/2004,1,2004,1.3095
2/27/2004,2,2004,1.2365
3/31/2004,3,2004,1.467
4/30/2004,4,2004,1.565
5/31/2004,5,2004,1.548
6/30/2004,6,2004,1.84
7/30/2004,7,2004,1.899
8/31/2004,8,2004,1.612
9/30/2004,9,2004,1.524
10/29/2004,10,2004,1.523
11/30/2004,11,2004,1.538
12/31/2004,12,2004,1.485
1/31/2005,1,2005,1.391
2/28/2005,2,2005,1.549
3/31/2005,3,2005,1.395
4/29/2005,4,2005,1.286
5/31/2005,5,2005,1.308
6/30/2005,6,2005,1.212
7/29/2005,7,2005,1.37
8/31/2005,8,2005,1.38625
9/30/2005,9,2005,1.53
10/31/2005,10,2005,1.633
11/30/2005,11,2005,1.5535
12/30/2005,12,2005,1.612
1/31/2006,1,2006,1.682
2/28/2006,2,2006,1.802
3/31/2006,3,2006,2.025
4/28/2006,4,2006,2.167
5/31/2006,5,2006,2.0705
6/30/2006,6,2006,2.1475
7/31/2006,7,2006,2.127
8/31/2006,8,2006,1.8125
9/29/2006,9,2006,1.839
10/31/2006,10,2006,1.8925
11/30/2006,11,2006,1.8175
12/29/2006,12,2006,1.814
1/31/2007,1,2007,1.82875
2/28/2007,2,2007,1.79
3/30/2007,3,2007,1.81
4/30/2007,4,2007,1.773
5/31/2007,5,2007,1.9405
6/29/2007,6,2007,2.0705
7/31/2007,7,2007,2.0365
8/31/2007,8,2007,1.8085
9/28/2007,9,2007,1.8345
10/31/2007,10,2007,1.7825
11/30/2007,11,2007,1.7025
12/31/2007,12,2007,1.6825
1/31/2008,1,2008,1.62
2/29/2008,2,2008,1.573
3/31/2008,3,2008,1.45
4/30/2008,4,2008,1.7425
5/30/2008,5,2008,1.963
6/30/2008,6,2008,1.86625
7/31/2008,7,2008,1.749
8/29/2008,8,2008,1.672
9/30/2008,9,2008,1.701
10/31/2008,10,2008,1.569
11/28/2008,11,2008,1.439
12/31/2008,12,2008,1.22125
1/30/2009,1,2009,1.235
2/27/2009,2,2009,1.215
3/31/2009,3,2009,1.312
